customer_id,full_name,total_spent,transaction_count,days_since_registration,avg_order_value
CUST0041,Kylie Gonzales,7128.91,7,0,475.2606666666667
CUST0042,David Carlson,19612.37,16,0,502.881282051282
CUST0043,David Paul,10442.13,8,0,474.6422727272727
CUST0044,Suzanne Hess,14426.24,13,0,465.3625806451613
CUST0045,Donna Walker,18926.55,16,0,450.63214285714287
CUST0046,Travis Munoz,12069.46,11,0,402.31533333333334
CUST0047,Danielle Butler,16577.07,9,0,637.5796153846154
CUST0048,Heather Hopkins,16225.39,11,0,463.58257142857144
CUST0049,Justin Foley,6502.3,10,0,433.4866666666667
CUST0050,Cheryl Sutton,5720.43,5,0,476.7025
CUST0051,Michele Sanders,13408.46,10,0,515.71
CUST0052,Richard Vance,14409.23,13,0,436.6433333333333
CUST0053,Teresa Doyle,20491.06,12,0,525.4117948717949
CUST0054,Robert Mcclure,12349.84,9,0,514.5766666666667
CUST0055,Mark Chung,14011.95,10,0,451.9983870967742
CUST0056,Tammy Black,8192.28,6,0,431.17263157894735
CUST0057,Alexander Wise,14128.9,10,0,470.9633333333333
CUST0058,James Johnston,16447.32,12,0,444.52216216216215
CUST0059,Joseph Perez,7843.54,5,0,603.3492307692308
CUST0060,Elizabeth Greene,15130.88,10,0,488.0929032258064
CUST0061,Nathan Malone,15106.89,14,0,431.6254285714286
CUST0062,Yvette Kelly,15798.78,9,0,607.6453846153846
CUST0063,Robert Townsend,15788.89,9,0,584.7737037037037
CUST0064,Logan Jenkins,14735.35,8,0,589.414
CUST0065,Teresa Serrano,25493.36,15,0,566.5191111111111
CUST0066,David White,13972.23,11,0,481.8010344827586
CUST0067,Ryan Benjamin,16774.52,10,0,465.9588888888889
CUST0068,Lori Jordan,22812.93,17,0,438.7101923076923
CUST0069,Matthew Wells,12111.45,11,0,378.4828125
CUST0070,Kristen Molina,16127.66,11,0,556.1262068965517
CUST0071,Mark Schmitt,13999.32,9,0,636.3327272727273
CUST0072,Melissa Hartman,11073.22,8,0,503.3281818181818
CUST0073,Jillian Barber,10642.72,10,0,394.1748148148148
CUST0074,Brenda Torres,13898.31,7,0,661.8242857142857
CUST0075,Steven Lee,9557.25,9,0,415.5326086956522
CUST0076,Kim Smith,14326.16,9,0,511.6485714285714
CUST0077,Monica Alexander,14800.44,10,0,528.5871428571429
CUST0078,Thomas Smith,15204.83,10,0,490.4783870967742
CUST0079,Kara Berry,22613.2,13,0,491.5913043478261
CUST0080,Joseph Ballard,12383.76,11,0,442.27714285714285
CUST0081,Ricky Harris,11965.33,10,0,443.16037037037034
CUST0082,Anthony Aguilar,17689.14,8,0,589.638
CUST0083,John Le,5598.9,5,0,508.9909090909091
CUST0084,Robert Henry,12775.43,9,0,399.2321875
CUST0085,Kevin Ferguson,22342.36,11,0,572.8810256410256
CUST0086,Yolanda Patel,14905.62,8,0,532.3435714285714
CUST0087,Albert Williams,16679.6,10,0,521.2375
CUST0088,Carla Johnson,14564.22,9,0,520.1507142857142
CUST0089,Erin Mooney,9506.62,8,0,413.33130434782606
CUST0090,Daniel Rivera,12548.02,8,0,482.61615384615385
CUST0091,Adrian Pacheco,11118.69,8,0,427.6419230769231
CUST0092,Kevin Greene,31666.94,19,0,487.1836923076923
CUST0093,Kimberly White,14577.79,15,0,355.5558536585366
CUST0094,Jeffery Rodriguez,19051.88,11,0,544.3394285714286
CUST0095,William Stanton,6990.99,7,0,436.936875
CUST0096,Bonnie Thomas,15253.57,13,0,401.40973684210525
CUST0097,Anita Gonzalez,12287.78,11,0,372.3569696969697
CUST0098,Tommy Ayala,6099.65,9,0,381.228125
CUST0099,Donald Valdez,14490.57,11,0,426.19323529411764
CUST0100,Cody Gregory,9264.31,7,0,487.59526315789475
CUST0101,William Cook,24180.2,13,0,604.505
CUST0102,Rachel Rowe,9819.1,9,0,426.9173913043478
CUST0103,Carrie Watts,9323.65,6,0,490.7184210526316
CUST0104,Kelly Stevenson,17805.25,14,0,523.6838235294117
CUST0105,Sara Brown,12726.56,12,0,438.8468965517241
CUST0106,Henry Peters,21924.19,13,0,548.10475
CUST0107,Hannah Perry,14006.31,12,0,500.22535714285715
CUST0108,Todd Zimmerman,21490.0,12,0,488.40909090909093
CUST0109,Meghan Cooley,16354.03,12,0,430.3692105263158
CUST0110,Dale Tyler,11673.07,7,0,486.3779166666667
CUST0111,Kevin Price,15773.9,12,0,492.934375
CUST0112,Andre Holmes,12136.38,10,0,485.4552
CUST0113,Jesse Jackson,7598.77,6,0,399.9352631578947
CUST0114,Mary Howard,15926.97,13,0,513.7732258064516
CUST0115,Lauren Carrillo,12763.54,6,0,531.8141666666667
CUST0116,Cassidy Walters,21735.96,13,0,557.3323076923077
CUST0117,David Evans,12889.86,8,0,402.808125
CUST0118,Donald Adams,22473.95,12,0,548.1451219512195
CUST0119,Elizabeth Stanley,14109.36,10,0,455.1406451612903
CUST0120,Robert Schroeder,19331.07,14,0,439.3425
CUST0121,Jason Sullivan,9272.29,7,0,463.6145
CUST0122,Connor Holt,7570.35,5,0,445.31470588235294
CUST0123,Matthew Kramer,10106.88,8,0,388.72615384615386
CUST0124,Nathan Collins,13941.13,8,0,536.1973076923077
CUST0125,Wendy Rodriguez,14628.94,10,0,541.8125925925926
CUST0126,Jane Hebert,13162.27,9,0,526.4908
CUST0127,Mark Stewart,19207.54,11,0,533.5427777777778
CUST0128,Amy Heath,6215.99,7,0,443.9992857142857
CUST0129,Michael Collins,16382.23,11,0,546.0743333333334
CUST0130,Jeremy Young,6503.13,5,0,406.445625
CUST0131,Megan Conley,23206.28,11,0,527.4154545454545
CUST0132,Anna Clark,9541.49,8,0,433.7040909090909
CUST0133,Anthony Walker,12873.71,8,0,536.4045833333333
CUST0134,John Steele,7128.94,6,0,475.2626666666667
CUST0135,Martin Griffin,19993.5,12,0,526.1447368421053
CUST0136,Gerald Pacheco,15376.48,12,0,415.58054054054054
CUST0137,Jennifer Simpson,3427.23,3,0,571.205
CUST0138,Daniel Ashley,16717.02,14,0,439.9215789473684
CUST0139,Shelly White,21941.09,14,0,510.2579069767442
CUST0140,Sherry Thomas,13850.97,8,0,602.2160869565217
CUST0141,Jason Davis,14876.07,12,0,437.5314705882353
CUST0142,Michael Serrano,13095.67,8,0,503.6796153846154
CUST0143,Jenna Vance,13107.17,10,0,485.45074074074074
CUST0144,Susan Meza,12988.95,8,0,463.8910714285714
CUST0145,Morgan Smith,18297.16,13,0,389.3012765957447
CUST0146,Charlotte Young,10945.78,7,0,475.9034782608696
CUST0147,Leslie Potter,6246.17,7,0,480.4746153846154
CUST0148,Catherine Hall,2044.44,3,0,340.74
CUST0149,Kirk Jones,16498.79,13,0,445.91324324324324
CUST0150,Amanda Edwards,18697.9,11,0,584.309375
CUST0151,Jennifer Rosales,7481.61,6,0,498.774
CUST0152,James Mitchell,10277.05,9,0,395.2711538461538
CUST0153,Kenneth Collier,16666.73,11,0,476.19228571428573
CUST0154,Jonathan Hale,18445.18,9,0,658.7564285714286
CUST0155,Linda French,15148.76,10,0,541.0271428571428
CUST0156,Christopher Cruz,20904.22,10,0,486.1446511627907
CUST0157,Sarah Simpson,16127.41,9,0,488.7093939393939
CUST0158,Donna Levine,18111.2,13,0,464.3897435897436
CUST0159,Mary Walker,12137.27,9,0,674.2927777777778
CUST0160,Lisa Rodriguez,21178.78,13,0,481.33590909090907
CUST0161,Joanne Dixon,14819.96,9,0,569.9984615384616
CUST0162,Lisa Dixon,8618.4,7,0,430.92
CUST0163,Hannah Coleman,19111.95,17,0,398.165625
CUST0164,Sydney Franco,19462.65,12,0,452.61976744186046
CUST0165,Tiffany Cox,11323.33,6,0,514.6968181818182
CUST0166,Sarah Hays,15616.91,10,0,410.9713157894737
CUST0167,Brandon Wilson,11626.34,11,0,553.6352380952382
CUST0168,Leslie Rodriguez,25632.04,15,0,466.0370909090909
CUST0169,Dawn Smith,21585.71,11,0,568.045
CUST0170,Garrett Reilly,14016.73,8,0,500.5975
CUST0171,Elizabeth Scott,7770.18,6,0,457.0694117647059
CUST0172,Shannon Bullock,20975.56,17,0,411.28549019607846
CUST0173,David Dawson,8371.24,6,0,465.06888888888886
CUST0174,Stephen Cochran,9651.29,9,0,402.13708333333335
CUST0175,Olivia Arias,7724.98,4,0,551.7842857142857
CUST0176,Tammy Williams,27319.5,15,0,505.9166666666667
CUST0177,Laura Robles,16175.51,11,0,539.1836666666667
CUST0178,Michael Ellis,19463.7,14,0,486.5925
CUST0179,Angela Browning,4725.09,5,0,393.7575
CUST0180,Monique Taylor,12665.95,12,0,372.52794117647056
CUST0181,William Perry,13853.22,11,0,395.8062857142857
CUST0182,Mitchell Garcia,10830.62,8,0,386.80785714285713
CUST0183,Taylor Cross,6542.32,8,0,363.46222222222224
CUST0184,Deborah Wilson,11134.56,6,0,556.728
CUST0185,Tyrone Valenzuela,7254.82,7,0,403.04555555555555
CUST0186,Michael Singleton,13440.32,9,0,448.0106666666667
CUST0187,Joshua Hall,24457.82,11,0,596.5321951219512
CUST0188,Mariah Martinez,13907.52,12,0,365.9873684210526
CUST0189,Anne Contreras,14667.09,8,0,586.6836
CUST0190,Nicole Hudson,6463.98,5,0,380.23411764705884
CUST0191,Jamie Stewart,9230.17,6,0,384.59041666666667
CUST0192,Andrew Webster,17886.15,13,0,496.8375
CUST0193,Emily Walker,11021.73,9,0,423.9126923076923
CUST0194,Terri Irwin,18603.48,15,0,422.80636363636364
CUST0195,Susan Boyd,11366.79,8,0,454.6716
CUST0196,Joseph Wilson,13233.44,9,0,441.11466666666666
CUST0197,Hannah Gutierrez,8003.64,6,0,666.97
CUST0198,Sharon Mcneil,16057.89,9,0,517.9964516129032
CUST0199,Chelsea Briggs,14231.05,10,0,406.6014285714286
CUST0200,Ronald Benson,18318.4,12,0,482.06315789473683
CUST0201,Daniel Rivers,13267.77,9,0,491.3988888888889
CUST0202,Matthew Graham,16109.51,12,0,460.27171428571427
CUST0203,Kimberly Rogers,16453.89,9,0,567.3755172413793
CUST0204,Stephanie Miller,14073.01,7,0,541.2696153846153
CUST0205,Mark Wilson,10586.47,5,0,661.654375
CUST0206,Kenneth Harper,9587.28,7,0,435.78545454545457
CUST0207,Kerri Harvey,11693.74,9,0,531.5336363636363
CUST0208,Jennifer Olson,4251.04,3,0,531.38
CUST0209,Ann Smith,8607.64,7,0,506.33176470588234
CUST0210,Elizabeth Robinson,15108.27,13,0,408.3316216216216
CUST0211,Carlos Cannon,13084.91,10,0,568.9091304347826
CUST0212,Diana Campbell,5879.18,4,0,452.2446153846154
CUST0213,Brittany Schultz,17748.48,12,0,507.0994285714286
CUST0214,Amy Mcmillan,5197.26,5,0,346.484
CUST0215,Joel Todd,20069.72,13,0,514.6082051282051
CUST0216,Timothy Potts,6855.57,5,0,403.26882352941175
CUST0217,Mary Nguyen,10934.46,11,0,377.05034482758623
CUST0218,Judith Harris,11079.01,7,0,583.1057894736842
CUST0219,Colleen Singleton,16370.76,11,0,496.08363636363634
CUST0220,Angel Sullivan,8564.2,8,0,342.568
CUST0221,Kevin Chambers,22428.04,14,0,477.19234042553194
CUST0222,Timothy Williams,3910.91,4,0,434.54555555555555
CUST0223,James Miller,8110.78,6,0,675.8983333333333
CUST0224,Stacy Pope,15144.29,11,0,582.4726923076923
CUST0225,Thomas Walters,21139.85,18,0,440.4135416666667
CUST0226,Christopher Garrison,11379.26,10,0,392.38827586206895
CUST0227,Karla Hanson,13520.64,9,0,500.76444444444445
CUST0228,Ryan Hernandez,13248.43,9,0,441.6143333333333
CUST0229,Andrea Collins,8911.15,8,0,405.05227272727274
CUST0230,Debra Thomas,7967.4,5,0,497.9625
CUST0231,Nancy Gonzalez,12934.36,9,0,479.0503703703704
CUST0232,Erin Cole,10834.52,7,0,492.47818181818184
CUST0233,Teresa Lee,16945.24,8,0,513.4921212121212
CUST0234,John Johnson,18970.43,14,0,421.5651111111111
CUST0235,Dawn Thompson,9306.19,7,0,581.636875
CUST0236,Michael Murphy,15005.95,10,0,517.446551724138
CUST0237,Melinda Jacobs,15539.73,12,0,419.99270270270273
CUST0238,Brittany Walsh,10600.46,9,0,623.5564705882352
CUST0239,Heather Hudson,11149.13,10,0,371.6376666666667
CUST0240,Timothy Morrow,22755.99,13,0,529.2090697674419
CUST0241,Luis Mitchell,14966.62,11,0,440.19470588235293
CUST0242,Rachel Coleman,24167.1,18,0,447.5388888888889
CUST0243,Chad Ray,7226.01,5,0,481.734
CUST0244,Charles Gibbs,15878.7,12,0,429.15405405405403
CUST0245,Courtney Eaton,19130.63,13,0,415.8832608695652
CUST0246,Sierra Thompson,13766.99,11,0,417.18151515151516
CUST0247,Christopher Johnston,10571.84,12,0,422.8736
CUST0248,Oscar Boyer,11794.65,8,0,491.44375
CUST0249,Julie Myers,12280.23,10,0,438.57964285714286
CUST0250,Christopher Bradley,11443.66,9,0,476.81916666666666
CUST0251,Heidi Hawkins,13928.44,10,0,435.26375
CUST0252,Adrian Henry,14639.18,11,0,430.5641176470588
CUST0253,Anthony Valencia,13805.42,9,0,511.3118518518518
CUST0254,Andrew Collins,8487.91,9,0,314.36703703703705
CUST0255,Stacy Barrett,13516.52,9,0,519.8661538461538
CUST0256,Shannon Bright,16694.32,13,0,521.6975
CUST0257,William Gentry,15586.28,10,0,421.25081081081083
CUST0258,Christopher Steele,21071.36,13,0,540.291282051282
CUST0259,Raymond Glenn,23760.26,14,0,528.0057777777778
CUST0260,Cynthia Soto,10394.38,8,0,371.22785714285715
CUST0261,Mark Petty,15572.26,11,0,502.33096774193547
CUST0262,Ann Rhodes,8068.96,7,0,537.9306666666666
CUST0263,Carolyn Wells,17530.0,12,0,531.2121212121212
CUST0264,Gregory Taylor,11580.33,8,0,463.2132
CUST0265,Adam Peters,13457.67,7,0,640.8414285714285
CUST0266,Tyler Barnett,12560.08,8,0,502.4032
CUST0267,Judy Marsh,11869.46,9,0,439.60962962962964
CUST0268,Steven Taylor,20650.06,12,0,590.0017142857142
CUST0269,Sarah Olson,17703.57,11,0,491.7658333333333
CUST0270,Matthew Bowman,17987.99,13,0,513.9425714285715
CUST0271,Katherine Griffin,20448.11,17,0,400.9433333333333
CUST0272,Brett Wright,17456.02,11,0,513.4123529411764
CUST0273,Amy Day,14017.08,13,0,412.2670588235294
CUST0274,Emily Sparks,17388.33,13,0,526.9190909090909
CUST0275,Sherri Silva,19321.41,11,0,585.4972727272727
CUST0276,Michael Estrada,2587.99,4,0,323.49875
CUST0277,Dustin Duffy,7375.86,7,0,320.6895652173913
CUST0278,Sarah Garcia,21585.1,14,0,392.4563636363636
CUST0279,Rachel Brown,6925.43,4,0,432.839375
CUST0280,Elizabeth Martin,8062.27,7,0,383.91761904761904
CUST0281,Kayla Salazar,35536.08,18,0,515.015652173913
CUST0282,Leslie Wilson,12337.98,8,0,560.8172727272728
CUST0283,William Barnes,11748.19,5,0,618.3257894736843
CUST0284,Tiffany Phillips,9442.25,8,0,496.9605263157895
CUST0285,Joann Greer,9348.24,9,0,467.412
CUST0286,Matthew Henderson,14972.57,12,0,404.6640540540541
CUST0287,Susan Frye,9211.02,8,0,484.79052631578946
CUST0288,Michael Smith,16645.89,12,0,387.11372093023255
CUST0289,Laura Henry,9460.27,7,0,450.4890476190476
CUST0290,Beverly Lindsey,6821.57,6,0,401.26882352941175
CUST0291,Michelle Bond,14782.13,11,0,434.7685294117647
CUST0292,Jennifer Mckenzie,12611.01,9,0,485.0388461538462
CUST0293,Michael Hernandez,26749.99,17,0,569.1487234042553
CUST0294,Michael Martin,16389.01,14,0,431.28973684210524
CUST0295,Adam Gordon,18356.95,17,0,399.0641304347826
CUST0296,Shelly Higgins,15520.86,13,0,443.45314285714284
CUST0297,Donna Adams,12971.16,10,0,432.372
CUST0298,Matthew Ball,10630.63,8,0,483.2104545454545
CUST0299,Brian Jordan,11717.89,8,0,404.0651724137931
CUST0300,Kimberly Hernandez,6617.46,5,0,389.26235294117646
CUST0301,Kyle Ochoa,12226.28,11,0,436.65285714285716
CUST0302,Joel Long,9439.29,8,0,393.30375
CUST0303,Adam Orozco,22142.3,13,0,492.0511111111111
CUST0304,Steven Wilson,20839.99,14,0,443.4040425531915
CUST0305,Larry Rivera,15641.04,11,0,434.47333333333336
CUST0306,Jason Cameron,8345.38,9,0,439.23052631578946
CUST0307,William Fields,12013.86,9,0,462.07153846153847
CUST0308,Leah Johnson,10201.4,8,0,485.7809523809524
CUST0309,Timothy Castillo,14076.47,10,0,485.3955172413793
CUST0310,Jeremiah Ritter,21518.7,12,0,478.1933333333333
CUST0311,Cameron Richardson,11136.06,7,0,397.7164285714286
CUST0312,Morgan Wagner,14181.11,11,0,417.09147058823527
CUST0313,Melissa Sanchez,7225.54,6,0,344.0733333333333
CUST0314,Alexandra Lawrence,10449.59,10,0,497.5995238095238
CUST0315,William Reed,10191.12,11,0,377.4488888888889
CUST0316,Kelly Moses,18829.56,11,0,470.739
CUST0317,Patricia Winters,9112.5,7,0,479.60526315789474
CUST0318,Jodi Branch,8474.03,6,0,529.626875
CUST0319,Cindy Morgan,26244.51,20,0,460.43
CUST0320,Carly Wise,16897.61,13,0,444.67394736842107
CUST0321,Ashley Smith,34398.81,18,0,505.8648529411765
CUST0322,Matthew Brown,13139.07,11,0,410.5959375
CUST0323,Victor Holland,14800.58,10,0,493.35266666666666
CUST0324,Katie Holder,6693.3,7,0,267.732
CUST0325,Amanda Pierce,24059.39,13,0,511.901914893617
CUST0326,John Hansen,19664.66,11,0,504.22205128205127
CUST0327,Joshua Myers,10593.02,7,0,423.7208
CUST0328,Brian Smith,16394.57,14,0,482.19323529411764
CUST0329,Erica Carroll,9850.23,7,0,492.5115
CUST0330,Heidi Griffin,21219.16,16,0,451.47148936170214
CUST0331,Laura Brown,13051.09,8,0,466.11035714285714
CUST0332,Daniel Tran,7204.74,8,0,379.19684210526316
CUST0333,Jessica Everett,16923.71,13,0,423.09275
CUST0334,Angela Porter,7253.16,8,0,345.3885714285714
CUST0335,Katie Reed,9386.85,5,0,469.3425
CUST0336,Randy Walker,18333.37,9,0,611.1123333333334
CUST0337,Jason Lyons,16943.47,12,0,394.03418604651165
CUST0338,Penny Roberts,12056.98,7,0,524.2165217391305
CUST0339,Jason Miller,8254.64,7,0,375.21090909090907
CUST0340,Sandra Newton,15213.7,10,0,447.46176470588233
CUST0341,Olivia Kerr,14772.9,12,0,447.6636363636364
CUST0342,David Brown,14563.29,13,0,416.094
CUST0343,Tamara Acosta,11814.2,9,0,454.39230769230767
CUST0344,Nicholas Smith,8905.87,8,0,494.7705555555556
CUST0345,Kristina Washington,15991.71,13,0,444.21416666666664
CUST0346,Rachael Smith,15442.53,12,0,454.1920588235294
CUST0347,Jeanne Bates,20651.45,14,0,491.7011904761905
CUST0348,Joseph Thompson,7206.61,6,0,450.413125
CUST0349,Tracy Freeman,11450.35,9,0,520.4704545454546
CUST0350,Marc Tyler,8255.54,8,0,485.62
CUST0351,Nicholas Donaldson,19970.68,11,0,539.7481081081081
CUST0352,Katherine Gonzalez,22738.37,13,0,483.7951063829787
CUST0353,Sylvia Lyons,20351.0,11,0,550.027027027027
CUST0354,Allen Santos,11445.76,6,0,457.8304
CUST0355,Daniel Harvey,13907.37,10,0,496.6917857142857
CUST0356,Eric Riley,14769.87,10,0,421.9962857142857
CUST0357,Shelly Phillips,8827.96,6,0,551.7475
CUST0358,Tiffany Ibarra,34195.58,16,0,579.5861016949152
CUST0359,Samantha Wilson,18128.75,12,0,477.07236842105266
CUST0360,Richard Lamb,15276.18,13,0,436.4622857142857
CUST0361,Kevin Cannon,18220.88,10,0,506.1355555555556
CUST0362,Benjamin Gross,13590.06,9,0,503.3355555555556
CUST0363,Larry West,10536.03,10,0,363.3113793103448
CUST0364,Elizabeth Powers,14615.51,13,0,429.8679411764706
CUST0365,Nicole Robinson,15217.41,12,0,390.19
CUST0366,Adam Stanley,15483.12,10,0,533.9006896551724
CUST0367,Ryan Perez,25781.73,16,0,468.7587272727273
CUST0368,Jessica Page,21227.45,9,0,530.68625
CUST0369,John Graham,12097.2,11,0,378.0375
CUST0370,Patrick Huang,21807.6,12,0,519.2285714285714
CUST0371,Robin Griffith,18651.9,10,0,490.83947368421053
CUST0372,Tracy Harper,14944.41,10,0,533.7289285714286
CUST0373,Kenneth Roberts,20536.04,13,0,500.8790243902439
CUST0374,Kara Glover,7272.67,9,0,346.3176190476191
CUST0375,Jessica Boyle,21171.39,15,0,460.24760869565216
CUST0376,Scott Casey,16082.29,11,0,487.3421212121212
CUST0377,Angela Thomas,24720.52,14,0,537.4026086956521
CUST0378,Robert Bell,26531.96,17,0,449.6942372881356
CUST0379,Robert Bridges,15734.53,12,0,491.7040625
CUST0380,James Hernandez,26577.31,15,0,501.458679245283
CUST0381,Theresa Morse,10081.29,7,0,504.0645
CUST0382,Kyle Garza,6305.34,5,0,525.445
CUST0383,Vickie Wallace,17735.84,13,0,479.347027027027
CUST0384,Marvin Morales,8954.72,8,0,447.736
CUST0385,Jeffrey Miller,19908.19,16,0,510.46641025641026
CUST0386,Alexandra Harris,24106.45,17,0,430.47232142857143
CUST0387,Larry Fernandez,14110.99,10,0,503.9639285714286
CUST0388,Kristine Harding,16415.47,12,0,469.01342857142856
CUST0389,Patricia Miller,10988.87,8,0,422.64884615384614
CUST0390,Andrea Casey,18486.77,12,0,513.5213888888889
CUST0391,Bradley Jones,13185.87,8,0,573.2986956521739
CUST0392,Danielle Adkins,11848.43,7,0,455.70884615384614
CUST0393,Steven Harrison,7574.69,6,0,541.0492857142857
CUST0394,Jason Hubbard,9625.72,9,0,437.5327272727273
CUST0395,Gregory Moses,9758.05,6,0,513.5815789473684
CUST0396,Jennifer Li,5853.77,6,0,325.20944444444444
CUST0397,Brandon Lowe,11703.1,9,0,508.8304347826087
CUST0398,John Ball,16190.93,10,0,490.6342424242424
CUST0399,Ellen Perez,17271.79,13,0,431.79475
CUST0400,Hector Freeman,7679.52,5,0,511.968
CUST0401,Francisco Small,11905.93,11,0,496.0804166666667
CUST0402,Julie Wilson,13260.18,10,0,442.006
CUST0403,Benjamin Jenkins,10383.16,7,0,451.44173913043477
CUST0404,Calvin Davis,20584.31,12,0,457.4291111111111
CUST0405,Daniel Cruz,10028.38,9,0,371.42148148148146
CUST0406,Laura Brown,20136.29,16,0,447.4731111111111
CUST0407,Danielle Cervantes,19487.11,12,0,512.8186842105263
CUST0408,Brooke Payne,16471.27,11,0,514.7271875
CUST0409,Matthew Martin,15497.97,14,0,397.38384615384615
CUST0410,Eric Hernandez,8377.7,5,0,558.5133333333333
CUST0411,Tyler Murphy,7856.52,8,0,392.826
CUST0412,Elizabeth Riley,19018.74,13,0,514.02
CUST0413,Benjamin Walker,18127.61,10,0,549.3215151515152
CUST0414,Brandon Schultz,11908.57,8,0,595.4285
CUST0415,Megan Sullivan,9356.58,7,0,467.829
CUST0416,Jennifer Brown,11684.45,7,0,417.3017857142857
CUST0417,Jesse Hunt,8210.74,8,0,482.98470588235296
CUST0418,Andrew Parks,13037.83,9,0,465.63678571428574
CUST0419,Sheila Brown,16247.63,12,0,464.218
CUST0420,Brent Dalton,14183.33,10,0,443.2290625
CUST0421,Julia Maxwell,27547.56,14,0,612.168
CUST0422,Rose Booth,15603.4,11,0,520.1133333333333
CUST0423,Melissa Carter,9154.11,10,0,398.0047826086957
CUST0424,Eric Woodard,13763.6,12,0,417.07878787878786
CUST0425,Daniel Jordan,13205.4,9,0,528.216
CUST0426,Kenneth King,13775.62,9,0,529.8315384615385
CUST0427,Deborah Martin,14113.97,8,0,504.0703571428571
CUST0428,Audrey Maldonado,18132.51,12,0,503.68083333333334
CUST0429,Jonathan Decker,10847.89,7,0,542.3945
CUST0430,Sean Wilson,21320.15,14,0,473.7811111111111
CUST0431,Robin Ramirez,10471.16,11,0,361.0744827586207
CUST0432,Nathan Hanson,18173.47,12,0,478.2492105263158
CUST0433,Toni Solis,5169.32,4,0,369.2371428571429
CUST0434,Brenda Landry,15901.07,12,0,467.6785294117647
CUST0435,Steven Hall,21464.31,11,0,550.3669230769231
CUST0436,Kendra Perry,13218.96,10,0,472.10571428571427
CUST0437,Ashley Pierce,9281.6,8,0,386.73333333333335
CUST0438,Victoria Reese,22685.61,15,0,493.1654347826087
CUST0439,Melissa Benson,9979.15,7,0,525.2184210526316
CUST0440,Mary Jordan,14370.57,10,0,598.77375
CUST0441,Kara Williams,13003.72,7,0,481.61925925925925
CUST0442,Brianna Irwin,5736.84,6,0,358.5525
CUST0443,Logan Bishop,4724.03,6,0,337.43071428571426
CUST0444,Sarah Graham,11502.37,10,0,410.7989285714286
CUST0445,April Frazier,15312.23,11,0,425.33972222222224
CUST0446,Craig Johnson,24327.05,16,0,528.8489130434782
CUST0447,Paul Lawson,21062.06,15,0,489.8153488372093
CUST0448,Robert Shaw,12412.47,8,0,459.7211111111111
CUST0449,Caitlin Ellison,19073.89,14,0,489.0741025641026
CUST0450,Sandra Warner,11208.62,10,0,467.0258333333333
CUST0451,Michele Blanchard,16396.46,11,0,482.24882352941177
CUST0452,Gary Rubio,12089.75,10,0,389.991935483871
CUST0453,Darlene Krueger,15703.51,11,0,461.8679411764706
CUST0454,Shannon Chase,14001.57,10,0,518.5766666666667
CUST0455,Whitney Horn,12444.27,8,0,518.51125
CUST0456,Jennifer Parsons,4230.37,5,0,264.398125
